model,score,closed_set_accuracy,auroc_near,auroc_far,auroc_all_unknowns,threshold,known_test_acceptance,near_rejection,near_fpr95,far_rejection,far_fpr95
Vanilla,MLS,0.9446,0.7870525625,0.88416,0.83560628125,-5.804837536811826,0.9475,0.3,0.7,0.53125,0.46875
GCSC,MLS,0.9503,0.8175837500000002,0.912223125,0.8649034375000001,-6.111691093444823,0.9477,0.35625,0.64375,0.5775,0.4225
PROSER,MLS,0.9408,0.7639820625,0.85376875,0.80887540625,-4.662152194976806,0.9487,0.26,0.74,0.46625,0.53375
PROSER,Placeholder,0.9408,0.7541470625000001,0.8723912500000001,0.8132691562500001,2.385058905929327e-08,0.9492,0.2625,0.7375,0.5,0.5
