class,support,correct,accuracy
dog,772,348,0.45077720207253885
elephant,740,678,0.9162162162162162
giraffe,753,295,0.39176626826029215
guitar,608,575,0.9457236842105263
horse,816,703,0.8615196078431373
house,80,77,0.9625
person,160,128,0.8
