score,auroc_near,auroc_far,auroc_all_unknowns,threshold,known_test_acceptance,near_rejection,near_fpr95,far_rejection,far_fpr95
MSP,0.8086900624999999,0.891193375,0.8499417187499999,0.14307644282266457,0.9428,0.27375,0.7262500000000001,0.46125,0.5387500000000001
MLS,0.7870525625,0.88416,0.83560628125,-5.804837536811826,0.9475,0.3,0.7,0.53125,0.46875
Energy,0.7874989375,0.8848123749999999,0.83615565625,-5.960542949786668,0.9496,0.29625,0.70375,0.5325,0.4675
Mahalanobis,0.7859244374999999,0.915549,0.8507367187500001,2944.7837217048377,0.9493,0.23625,0.76375,0.4875,0.5125
